#	Time of Day	Thread	Module	API	Return Value	Error	Duration
163049	11:56:21.555 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad4 )	S_OK		0.0000069
163056	11:56:21.555 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad0 )	S_OK		0.0000054
163063	11:56:21.555 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	3		0.0000038
163066	11:56:21.555 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	1		0.0000069
163070	11:56:21.556 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::ReleaseDC ( 0x32012e01 )	DD_OK		0.0000542
163073	11:56:21.556 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad4 )	S_OK		0.0000058
163080	11:56:21.556 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad0 )	S_OK		0.0000049
163087	11:56:21.556 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	2		0.0000034
163090	11:56:21.556 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	3		0.0000027
163096	11:56:21.556 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::GetCaps ( 0x001afde0 )	DD_OK		0.0000012
163097	11:56:21.556 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Flip ( 0x029283c0, 0 )	DD_OK		0.0001480
163100	11:56:21.556 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::GetClipper ( 0x001afcbc )	DDERR_NOCLIPPERATTACHED	0x88760238 = 	0.0000011
163101	11:56:21.556 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::GetClipper ( 0x001afcb8 )	DDERR_NOCLIPPERATTACHED	0x88760238 = 	0.0000002
163118	11:56:21.557 PM	1	IGN_TEAS.EXE	PeekMessageA ( 0x001afe24, NULL, 0, 0, PM_NOREMOVE )	FALSE		0.0001461
163122	11:56:21.557 PM	1	IGN_TEAS.EXE	DefWindowProcA ( 0x00060f1e, WM_GETICON, 2, 0 )	0		0.0000105
163123	11:56:21.557 PM	1	IGN_TEAS.EXE	timeGetTime (  )	2145393		0.0000036
163125	11:56:21.557 PM	1	IGN_TEAS.EXE	IDirectInputDeviceA::GetDeviceData ( 16, 0x001afc00, 0x001afbfc, 0 )	DI_OK		0.0000056
163129	11:56:21.557 PM	1	IGN_TEAS.EXE	IDirectSoundBuffer::GetCurrentPosition ( 0x0043c7e4, 0x0043c7cc )	DS_OK		0.0000178
163132	11:56:21.557 PM	1	IGN_TEAS.EXE	IDirectSoundBuffer::Lock ( 12160, 440, 0x0043c7d0, 0x0043c7e8, 0x0043c7d4, 0x0043c7ec, 0 )	DS_OK		0.0000168
163135	11:56:21.557 PM	1	IGN_TEAS.EXE	IDirectSoundBuffer::Unlock ( 0x091b3fe0, 440, NULL, 0 )	DS_OK		0.0000148
163138	11:56:21.557 PM	1	IGN_TEAS.EXE	IDirectSoundBuffer::GetCurrentPosition ( 0x0043c7e4, 0x0043c7cc )	DS_OK		0.0000124
163142	11:56:21.557 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::IsLost (  )	DD_OK		0.0000016
163143	11:56:21.557 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Lock ( NULL, 0x001afd00, DDLOCK_WAIT | DDLOCK_WRITEONLY, NULL )	DD_OK		0.0000665
163147	11:56:21.557 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afb9c )	S_OK		0.0000054
163155	11:56:21.557 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afb98 )	S_OK		0.0000054
163163	11:56:21.557 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	2		0.0000025
163167	11:56:21.557 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	3		0.0000194
163170	11:56:21.558 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afb70 )	S_OK		0.0000071
163177	11:56:21.558 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afb6c )	S_OK		0.0000069
163184	11:56:21.558 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	2		0.0000047
163187	11:56:21.558 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	3		0.0000027
163192	11:56:21.558 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Unlock ( 0x0043c824 )	DD_OK		0.0006733
163195	11:56:21.558 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afc2c )	S_OK		0.0000050
163202	11:56:21.558 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afc28 )	S_OK		0.0000052
163209	11:56:21.558 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	2		0.0000025
163212	11:56:21.558 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	3		0.0000022
163215	11:56:21.559 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afc10 )	S_OK		0.0000055
163222	11:56:21.559 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afc0c )	S_OK		0.0000043
163229	11:56:21.559 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	2		0.0000038
163232	11:56:21.561 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	3		0.0000038
163235	11:56:21.561 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::IsLost (  )	DD_OK		0.0000006
163236	11:56:21.561 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::IsLost (  )	DD_OK		0.0000002
163237	11:56:21.561 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::GetDC ( 0x001afc24 )	DD_OK		0.0001802
163240	11:56:21.561 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad4 )	S_OK		0.0000052
163247	11:56:21.561 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad0 )	S_OK		0.0000056
163254	11:56:21.561 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	2		0.0000031
163257	11:56:21.561 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	3		0.0000040
163262	11:56:21.562 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::GetDC ( 0x001afc28 )	DD_OK		0.0000873
163265	11:56:21.562 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad4 )	S_OK		0.0000063
163272	11:56:21.562 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad0 )	S_OK		0.0000052
163279	11:56:21.562 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	2		0.0000031
163282	11:56:21.562 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	1		0.0000025
163285	11:56:21.562 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad4 )	S_OK		0.0000044
163292	11:56:21.562 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad0 )	S_OK		0.0000061
163299	11:56:21.563 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	3		0.0000031
163302	11:56:21.563 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	1		0.0000030
163308	11:56:21.563 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::ReleaseDC ( 0x37012e45 )	DD_OK		0.0000738
163311	11:56:21.563 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad4 )	S_OK		0.0000060
163318	11:56:21.563 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad0 )	S_OK		0.0000054
163325	11:56:21.563 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	2		0.0000023
163328	11:56:21.563 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	1		0.0000036
163331	11:56:21.563 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad4 )	S_OK		0.0000092
163338	11:56:21.566 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad0 )	S_OK		0.0000067
163345	11:56:21.566 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	3		0.0000041
163348	11:56:21.566 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	1		0.0000023
163352	11:56:21.566 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::ReleaseDC ( 0x33012e01 )	DD_OK		0.0001524
163355	11:56:21.567 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad4 )	S_OK		0.0000064
163362	11:56:21.567 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad0 )	S_OK		0.0000034
163369	11:56:21.567 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	2		0.0000035
163372	11:56:21.567 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	3		0.0000027
163379	11:56:21.567 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::GetCaps ( 0x001afde0 )	DD_OK		0.0000014
163380	11:56:21.567 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Flip ( 0x029283c0, 0 )	DD_OK		0.0003923
163384	11:56:21.567 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::GetClipper ( 0x001afcbc )	DDERR_NOCLIPPERATTACHED	0x88760238 = 	0.0000023
163385	11:56:21.567 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::GetClipper ( 0x001afcb8 )	DDERR_NOCLIPPERATTACHED	0x88760238 = 	0.0000011
163405	11:56:21.570 PM	1	IGN_TEAS.EXE	PeekMessageA ( 0x001afe24, NULL, 0, 0, PM_NOREMOVE )	FALSE		0.0001592
163409	11:56:21.570 PM	1	IGN_TEAS.EXE	DefWindowProcA ( 0x00060f1e, WM_GETICON, 0, 0 )	0		0.0000160
163410	11:56:21.570 PM	1	IGN_TEAS.EXE	timeGetTime (  )	2145406		0.0000030
163412	11:56:21.570 PM	1	IGN_TEAS.EXE	IDirectInputDeviceA::GetDeviceData ( 16, 0x001afc00, 0x001afbfc, 0 )	DI_OK		0.0000037
163416	11:56:21.571 PM	1	IGN_TEAS.EXE	IDirectSoundBuffer::GetCurrentPosition ( 0x0043c7e4, 0x0043c7cc )	DS_OK		0.0000155
163419	11:56:21.571 PM	1	IGN_TEAS.EXE	IDirectSoundBuffer::Lock ( 12600, 440, 0x0043c7d0, 0x0043c7e8, 0x0043c7d4, 0x0043c7ec, 0 )	DS_OK		0.0000961
163422	11:56:21.571 PM	1	IGN_TEAS.EXE	IDirectSoundBuffer::Unlock ( 0x091b4198, 440, NULL, 0 )	DS_OK		0.0000111
163425	11:56:21.571 PM	1	IGN_TEAS.EXE	IDirectSoundBuffer::GetCurrentPosition ( 0x0043c7e4, 0x0043c7cc )	DS_OK		0.0000074
163428	11:56:21.571 PM	1	IGN_TEAS.EXE	IDirectSoundBuffer::Lock ( 13040, 440, 0x0043c7d0, 0x0043c7e8, 0x0043c7d4, 0x0043c7ec, 0 )	DS_OK		0.0000522
163431	11:56:21.571 PM	1	IGN_TEAS.EXE	IDirectSoundBuffer::Unlock ( 0x091b4350, 440, NULL, 0 )	DS_OK		0.0000170
163434	11:56:21.573 PM	1	IGN_TEAS.EXE	IDirectSoundBuffer::GetCurrentPosition ( 0x0043c7e4, 0x0043c7cc )	DS_OK		0.0000128
163437	11:56:21.573 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::IsLost (  )	DD_OK		0.0000013
163438	11:56:21.573 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Lock ( NULL, 0x001afd00, DDLOCK_WAIT | DDLOCK_WRITEONLY, NULL )	DD_OK		0.0000780
163441	11:56:21.573 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afb9c )	S_OK		0.0000075
163448	11:56:21.573 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afb98 )	S_OK		0.0000107
163455	11:56:21.573 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	2		0.0000035
163458	11:56:21.573 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	3		0.0000024
163461	11:56:21.573 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afb70 )	S_OK		0.0000278
163468	11:56:21.574 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afb6c )	S_OK		0.0000056
163475	11:56:21.574 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	2		0.0000030
163478	11:56:21.574 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	3		0.0000027
163483	11:56:21.574 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Unlock ( 0x0043c824 )	DD_OK		0.0004757
163486	11:56:21.574 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afc2c )	S_OK		0.0000045
163493	11:56:21.574 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afc28 )	S_OK		0.0000042
163500	11:56:21.575 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	2		0.0000030
163503	11:56:21.575 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	3		0.0000024
163506	11:56:21.575 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afc10 )	S_OK		0.0000041
163513	11:56:21.575 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afc0c )	S_OK		0.0000049
163520	11:56:21.575 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	2		0.0000025
163523	11:56:21.575 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	3		0.0000033
163526	11:56:21.575 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::IsLost (  )	DD_OK		0.0000005
163527	11:56:21.575 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::IsLost (  )	DD_OK		0.0000001
163528	11:56:21.575 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::GetDC ( 0x001afc24 )	DD_OK		0.0000749
163531	11:56:21.575 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad4 )	S_OK		0.0000043
163538	11:56:21.575 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad0 )	S_OK		0.0000045
163545	11:56:21.575 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	2		0.0000023
163548	11:56:21.575 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	3		0.0000023
163553	11:56:21.576 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::GetDC ( 0x001afc28 )	DD_OK		0.0001077
163556	11:56:21.576 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad4 )	S_OK		0.0000057
163563	11:56:21.576 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad0 )	S_OK		0.0000066
163570	11:56:21.576 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	2		0.0000027
163573	11:56:21.576 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	1		0.0000048
163576	11:56:21.576 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad4 )	S_OK		0.0000050
163583	11:56:21.576 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad0 )	S_OK		0.0000050
163590	11:56:21.576 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	3		0.0000024
163593	11:56:21.576 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	1		0.0000021
163599	11:56:21.576 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::ReleaseDC ( 0x38012e45 )	DD_OK		0.0000688
163602	11:56:21.576 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad4 )	S_OK		0.0000048
163609	11:56:21.576 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad0 )	S_OK		0.0000052
163616	11:56:21.576 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	2		0.0000023
163619	11:56:21.576 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	1		0.0000022
163622	11:56:21.576 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad4 )	S_OK		0.0000042
163629	11:56:21.578 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad0 )	S_OK		0.0000066
163636	11:56:21.578 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	3		0.0000038
163640	11:56:21.578 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	1		0.0000029
163645	11:56:21.578 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::ReleaseDC ( 0x34012e01 )	DD_OK		0.0000517
163650	11:56:21.578 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad4 )	S_OK		0.0000079
163658	11:56:21.578 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad0 )	S_OK		0.0000047
163665	11:56:21.578 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	2		0.0000025
163668	11:56:21.578 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	3		0.0000022
163674	11:56:21.578 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::GetCaps ( 0x001afde0 )	DD_OK		0.0000012
163675	11:56:21.578 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Flip ( 0x029283c0, 0 )	DD_OK		0.0002545
163678	11:56:21.579 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::GetClipper ( 0x001afcbc )	DDERR_NOCLIPPERATTACHED	0x88760238 = 	0.0000020
163679	11:56:21.579 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::GetClipper ( 0x001afcb8 )	DDERR_NOCLIPPERATTACHED	0x88760238 = 	0.0000007
163696	11:56:21.582 PM	1	IGN_TEAS.EXE	PeekMessageA ( 0x001afe24, NULL, 0, 0, PM_NOREMOVE )	FALSE		0.0000058
163697	11:56:21.582 PM	1	IGN_TEAS.EXE	timeGetTime (  )	2145418		0.0000036
163699	11:56:21.582 PM	1	IGN_TEAS.EXE	IDirectInputDeviceA::GetDeviceData ( 16, 0x001afc00, 0x001afbfc, 0 )	DI_OK		0.0000062
163703	11:56:21.582 PM	1	IGN_TEAS.EXE	IDirectSoundBuffer::GetCurrentPosition ( 0x0043c7e4, 0x0043c7cc )	DS_OK		0.0000178
163706	11:56:21.582 PM	1	IGN_TEAS.EXE	IDirectSoundBuffer::Lock ( 13480, 440, 0x0043c7d0, 0x0043c7e8, 0x0043c7d4, 0x0043c7ec, 0 )	DS_OK		0.0000226
163709	11:56:21.583 PM	1	IGN_TEAS.EXE	IDirectSoundBuffer::Unlock ( 0x091b4508, 440, NULL, 0 )	DS_OK		0.0000152
163712	11:56:21.583 PM	1	IGN_TEAS.EXE	IDirectSoundBuffer::GetCurrentPosition ( 0x0043c7e4, 0x0043c7cc )	DS_OK		0.0000131
163715	11:56:21.583 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::IsLost (  )	DD_OK		0.0000019
163716	11:56:21.583 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Lock ( NULL, 0x001afd00, DDLOCK_WAIT | DDLOCK_WRITEONLY, NULL )	DD_OK		0.0000546
163719	11:56:21.583 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afb9c )	S_OK		0.0000081
163726	11:56:21.583 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afb98 )	S_OK		0.0000061
163733	11:56:21.583 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	2		0.0000033
163736	11:56:21.583 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	3		0.0000039
163739	11:56:21.583 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afb70 )	S_OK		0.0000056
163746	11:56:21.583 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afb6c )	S_OK		0.0000043
163753	11:56:21.585 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	2		0.0000025
163756	11:56:21.585 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	3		0.0000026
163761	11:56:21.585 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Unlock ( 0x0043c824 )	DD_OK		0.0004699
163764	11:56:21.585 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afc2c )	S_OK		0.0000040
163771	11:56:21.585 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afc28 )	S_OK		0.0000060
163778	11:56:21.585 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	2		0.0000022
163781	11:56:21.585 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	3		0.0000026
163784	11:56:21.585 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afc10 )	S_OK		0.0000048
163791	11:56:21.585 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afc0c )	S_OK		0.0000052
163798	11:56:21.585 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	2		0.0000032
163801	11:56:21.585 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	3		0.0000034
163804	11:56:21.585 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::IsLost (  )	DD_OK		0.0000009
163805	11:56:21.585 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::IsLost (  )	DD_OK		0.0000002
163806	11:56:21.585 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::GetDC ( 0x001afc24 )	DD_OK		0.0000878
163809	11:56:21.586 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad4 )	S_OK		0.0000094
163821	11:56:21.588 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad0 )	S_OK		0.0000071
163828	11:56:21.588 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	2		0.0000030
163831	11:56:21.588 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	3		0.0000023
163836	11:56:21.588 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::GetDC ( 0x001afc28 )	DD_OK		0.0000684
163839	11:56:21.588 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad4 )	S_OK		0.0000059
163846	11:56:21.588 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad0 )	S_OK		0.0000060
163853	11:56:21.588 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	2		0.0000023
163856	11:56:21.589 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	1		0.0000065
163859	11:56:21.589 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad4 )	S_OK		0.0000056
163866	11:56:21.589 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad0 )	S_OK		0.0000041
163873	11:56:21.589 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	3		0.0000028
163876	11:56:21.589 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	1		0.0000029
163882	11:56:21.589 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::ReleaseDC ( 0x5101225a )	DD_OK		0.0000764
163885	11:56:21.589 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad4 )	S_OK		0.0000055
163892	11:56:21.590 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad0 )	S_OK		0.0000104
163899	11:56:21.592 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	2		0.0000039
163902	11:56:21.592 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	1		0.0000027
163905	11:56:21.592 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad4 )	S_OK		0.0000055
163912	11:56:21.592 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad0 )	S_OK		0.0000049
163919	11:56:21.592 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	3		0.0000035
163922	11:56:21.592 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	1		0.0000040
163926	11:56:21.592 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::ReleaseDC ( 0xac01249e )	DD_OK		0.0000576
163929	11:56:21.593 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad4 )	S_OK		0.0000074
163936	11:56:21.593 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001afad0 )	S_OK		0.0000064
163943	11:56:21.593 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	2		0.0000028
163946	11:56:21.593 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	3		0.0000027
163952	11:56:21.593 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::GetCaps ( 0x001afde0 )	DD_OK		0.0000012
163953	11:56:21.593 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Flip ( 0x029283c0, 0 )	DD_OK		0.0001959
163956	11:56:21.593 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::GetClipper ( 0x001afcbc )	DDERR_NOCLIPPERATTACHED	0x88760238 = 	0.0000011
163957	11:56:21.593 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::GetClipper ( 0x001afcb8 )	DDERR_NOCLIPPERATTACHED	0x88760238 = 	0.0000002
163974	11:56:21.594 PM	1	IGN_TEAS.EXE	PeekMessageA ( 0x001afe24, NULL, 0, 0, PM_NOREMOVE )	FALSE		0.0000058
163975	11:56:21.594 PM	1	IGN_TEAS.EXE	timeGetTime (  )	2145430		0.0000040
163977	11:56:21.594 PM	1	IGN_TEAS.EXE	IDirectInputDeviceA::GetDeviceData ( 16, 0x001afc00, 0x001afbfc, 0 )	DI_OK		0.0000038
163981	11:56:21.594 PM	1	IGN_TEAS.EXE	IDirectSoundBuffer::GetCurrentPosition ( 0x0043c7e4, 0x0043c7cc )	DS_OK		0.0000187
